# TO BE USED TO INSERT MODEL ANNOTATIONS IN METABOLIC ATLAS DATABASE
# for REACTION ONLY
# annotations will be visible in the GEM browser pages and some can be used by the search engine
#
# some rules:
# this is a TAB separated file, thus TABs are not allowed in any field values
# each line added must have exactly 3 columns to be parsed properly
# do not modify the @ line
# column 'id' is mandatory, other columns are optional
# follow the max size limits
#
# columns description:
# column name    | description
# -----------------------------------------
# ec             | EC code, semicolon separated values
# pmid           | PMID, semicolon separated values
#
@id	ec	pmid
HMR_2844	EC:2.3.1.7	
HMR_2845	TCDB:2.A.29.8.3	
HMR_2846	EC:2.3.1.7	
HMR_2847	TCDB:2.A.29.8.3	
HMR_2848	EC:2.3.1.7	
HMR_2849	TCDB:2.A.29.8.3	
HMR_2850	EC:2.3.1.7	
HMR_2851	TCDB:2.A.29.8.3	
HMR_2852	EC:2.3.1.7	
HMR_2853	TCDB:2.A.29.8.3	
HMR_2854	EC:2.3.1.7	
HMR_2855	TCDB:2.A.29.8.3	
HMR_2856	EC:2.3.1.7	
HMR_2857	TCDB:2.A.29.8.3	
HMR_2859	EC:2.3.1.7	
HMR_2861	TCDB:2.A.29.8.3	
HMR_2862	EC:2.3.1.7	
HMR_2863	TCDB:2.A.29.8.3	
HMR_2864	EC:2.3.1.7	
HMR_2865	TCDB:2.A.29.8.3	
HMR_2866	EC:2.3.1.7	
HMR_2867	TCDB:2.A.29.8.3	
HMR_2868	EC:2.3.1.7	
HMR_2869	TCDB:2.A.29.8.3	
HMR_2870	EC:2.3.1.7	
HMR_2871	TCDB:2.A.29.8.3	
HMR_2872	EC:2.3.1.7	
HMR_2873	TCDB:2.A.29.8.3	
HMR_2874	EC:2.3.1.7	
HMR_2875	TCDB:2.A.29.8.3	
HMR_2876	EC:2.3.1.7	
HMR_2878	TCDB:2.A.29.8.3	
HMR_2879	EC:2.3.1.7	
HMR_2880	TCDB:2.A.29.8.3	
HMR_2882	EC:2.3.1.7	
HMR_2884	TCDB:2.A.29.8.3	
HMR_2886	EC:2.3.1.7	
HMR_2888	TCDB:2.A.29.8.3	
HMR_2890	EC:2.3.1.7	
HMR_2892	TCDB:2.A.29.8.3	
HMR_2894	EC:2.3.1.7	
HMR_2896	TCDB:2.A.29.8.3	
HMR_2897	EC:2.3.1.7	
HMR_2898	TCDB:2.A.29.8.3	
HMR_2899	EC:2.3.1.7	
HMR_2900	TCDB:2.A.29.8.3	
HMR_2901	EC:2.3.1.7	
HMR_2902	TCDB:2.A.29.8.3	
HMR_2903	EC:2.3.1.7	
HMR_2904	TCDB:2.A.29.8.3	
HMR_2905	EC:2.3.1.7	
HMR_2906	EC:2.3.1.21	
HMR_2907	TCDB:2.A.29.8.3	
HMR_2908	EC:2.3.1.7	
HMR_2909	EC:2.3.1.21	
HMR_2910	TCDB:2.A.29.8.3	
HMR_2911	EC:2.3.1.7	
HMR_2912	EC:2.3.1.21	
HMR_2913	TCDB:2.A.29.8.3	
HMR_2914	EC:2.3.1.7	
HMR_2915	EC:2.3.1.21	
HMR_2916	TCDB:2.A.29.8.3	
HMR_2917	EC:2.3.1.7	
HMR_2918	EC:2.3.1.21	
HMR_2919	TCDB:2.A.29.8.3	
HMR_2920	EC:2.3.1.7	
HMR_2921	EC:2.3.1.21	
HMR_2922	TCDB:2.A.29.8.3	
HMR_2923	EC:2.3.1.7	
HMR_2924	EC:2.3.1.21	
HMR_2925	TCDB:2.A.29.8.3	
HMR_2926	EC:2.3.1.7	
HMR_2927	EC:2.3.1.21	
HMR_2928	TCDB:2.A.29.8.3	
HMR_2929	EC:2.3.1.7	
HMR_2930	EC:2.3.1.21	
HMR_2931	TCDB:2.A.29.8.3	
HMR_2932	EC:2.3.1.7	
HMR_0001	EC:3.1.1.34; EC:3.1.1.23	3942763; 1279089; 5057882; 8728311; 16200213
HMR_0002	EC:3.1.1.34	
HMR_0003	EC:3.1.1.3	11040182; 1379598; 11812220; 15224187
HMR_0005	EC:3.1.1.23	2318975; 15272052; 8526865; 889853; 9341166
HMR_0449	EC:1.1.5.3	7821823; 8687421; 8163052
HMR_0604	EC:2.7.1.107	
HMR_0605	EC:2.3.1.20; EC:2.3.1.22	9789033
HMR_0665	EC:3.1.1.3	11812220; 15224187
HMR_0667	EC:3.1.1.3	11812220; 15224187
HMR_0668	EC:3.1.1.3	11812220; 15224187
HMR_0669	EC:3.1.1.3	11812220; 15224187
HMR_0670	EC:3.1.1.3	11812220; 15224187
HMR_0671	EC:3.1.1.3	11812220; 15224187
HMR_0672	EC:3.1.1.3	11812220; 15224187
HMR_0679	EC:3.1.1.23	15272052; 8526865; 889853; 9341166
HMR_0680	EC:3.1.1.23	15272052; 8526865; 889853; 9341166
HMR_0681	EC:3.1.1.23	15272052; 8526865; 889853; 9341166
HMR_0682	EC:3.1.1.23	15272052; 8526865; 889853; 9341166
HMR_0683	EC:3.1.1.23	15272052; 8526865; 889853; 9341166
HMR_0684	EC:3.1.1.23	15272052; 8526865; 889853; 9341166
HMR_7588	EC:2.3.1.42	
HMR_3053		
HMR_3054		
HMR_3055		
HMR_3057	EC:1.3.3.6	7876265; 17458872
HMR_3058	EC:4.2.1.17	16385454; 8902629; 9089413
HMR_3059	EC:1.1.1.35; EC:1.1.1.211	16385454; 8902629; 9089413
HMR_3060	EC:2.3.1.16	1679347
HMR_3062	EC:1.3.3.6	
HMR_3063	EC:4.2.1.17	
HMR_3064	EC:1.1.1.35; EC:1.1.1.211	
HMR_3065	EC:2.3.1.16	
HMR_3066	EC:1.3.3.6	
HMR_3067	EC:4.2.1.17	
HMR_3068	EC:1.1.1.35; EC:1.1.1.211	
HMR_3069	EC:2.3.1.16	
HMR_3070	EC:1.3.3.6	
HMR_3071	EC:4.2.1.17	
HMR_3072	EC:1.1.1.35; EC:1.1.1.211	
HMR_3073	EC:2.3.1.16	
HMR_3074	EC:1.3.3.6	
HMR_3075	EC:4.2.1.17	
HMR_3076	EC:1.1.1.35; EC:1.1.1.211	
HMR_3077	EC:2.3.1.16	
HMR_3078	EC:1.3.3.6	17603022; 6240978; 7876265
HMR_3079	EC:4.2.1.17	8012501; 8188243
HMR_3080	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139
HMR_3081	EC:2.3.1.16	10706581; 1121274; 1679347; 3194209; 6378901; 8241273
HMR_3082	EC:1.3.3.6	17603022; 6240978; 7876265
HMR_3083	EC:4.2.1.17	8012501; 8188243
HMR_3084	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139
HMR_3085	EC:2.3.1.16	1121274; 1679347; 3194209; 6378901; 8241273
HMR_3086	EC:1.3.3.6	17603022; 6240978; 7876265
HMR_3087	EC:4.2.1.17	8012501; 8188243
HMR_3088	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139
HMR_3089	EC:2.3.1.16	1121274; 1679347; 3194209; 6378901; 8241273
HMR_3090	EC:1.3.3.6	17603022; 6240978; 7876265
HMR_3091	EC:4.2.1.17	8012501; 8188243
HMR_3092	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139
HMR_3093	EC:2.3.1.16	1121274; 1679347; 3194209; 6378901; 8241273
HMR_3094	EC:1.3.3.6	13295225; 3597357
HMR_3095	EC:4.2.1.17	8012501; 8188243; 13295248
HMR_3096	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 8687463
HMR_3097	EC:2.3.1.16	1121274; 1679347; 3194209; 6378901; 8241273; 1550553
HMR_3098	EC:1.3.3.6	13295225; 3597357
HMR_3099	EC:4.2.1.17	8012501; 8188243
HMR_3100	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 8687463
HMR_3101	EC:2.3.1.16	10806397; 1121274; 1679347; 1735445; 1979337; 2048733; 3194209; 6378901; 8241273; 1550553
HMR_3102	EC:1.3.3.6	13295225; 3597357
HMR_3103	EC:4.2.1.17	1735445; 8012501; 8188243; 13295248
HMR_3104	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1651711; 1735445; 6773478; 7150615; 8188243; 8687463; 9553139; 8687463; 10231530
HMR_3106		
HMR_3056		16756494
HMR_3326	EC:1.3.3.6	
HMR_3327	EC:4.2.1.17	
HMR_3328	EC:1.1.1.35; EC:1.1.1.211	
HMR_3329	EC:2.3.1.16	
HMR_3330	EC:1.3.3.6	
HMR_3331	EC:4.2.1.17	
HMR_3332	EC:1.1.1.35; EC:1.1.1.211	
HMR_3333	EC:2.3.1.16	
HMR_3334	EC:1.3.3.6	
HMR_3335	EC:4.2.1.17	
HMR_3336	EC:1.1.1.35; EC:1.1.1.211	
HMR_3337	EC:2.3.1.16	
HMR_3338	EC:1.3.3.6	
HMR_3339	EC:4.2.1.17	
HMR_3340	EC:1.1.1.35; EC:1.1.1.211	
HMR_3341	EC:2.3.1.16	
HMR_3342	EC:1.3.3.6	
HMR_3343	EC:4.2.1.17	
HMR_3344	EC:1.1.1.35; EC:1.1.1.211	
HMR_3345	EC:2.3.1.16	
HMR_3346	EC:1.3.3.6	1047780; 8973539; 11135616
HMR_3347	EC:4.2.1.17	9920399; 10407780; 9568246; 7923814
HMR_3348	EC:1.1.1.35; EC:1.1.1.211	7923814; 8319713; 11427448; 9920399
HMR_3349	EC:2.3.1.16	7923814; 9920399; 9568246
HMR_3350	EC:1.3.3.6	1047780; 8973539; 11135616
HMR_3351	EC:4.2.1.17	9568246; 7923814; 9920399; 10407780
HMR_3352	EC:1.1.1.35; EC:1.1.1.211	8319713; 11427448; 9920399; 7923814
HMR_3353	EC:2.3.1.16	9920399; 9568246; 7923814
HMR_3355	EC:5.3.3.8	8486162
HMR_3364	EC:1.3.3.6	1047780; 8973539; 11135616
HMR_3365	EC:4.2.1.17	9920399; 10407780; 9568246; 7923814
HMR_3367	EC:1.1.1.35; EC:1.1.1.211	7923814; 8319713; 11427448; 9920399
HMR_3368	EC:2.3.1.16	7923814; 9920399; 9568246
HMR_3369	EC:1.3.3.6	1047780; 8973539; 11135616
HMR_3370	EC:4.2.1.17	9568246; 7923814; 9920399; 10407780
HMR_3372	EC:1.1.1.35; EC:1.1.1.211	8319713; 11427448; 9920399; 7923814
HMR_3373	EC:2.3.1.16	9920399; 9568246; 7923814
HMR_3375	EC:5.3.3.8	
HMR_3478		
HMR_3480	EC:6.2.1.24	11356164; 11356164
HMR_3481		
HMR_3482	EC:6.2.1.24	11356164; 11356164; 10198260
HMR_3484	EC:1.14.11.18	8954107; 8954107; 16186124; 11555634
HMR_3486	EC:4.1.-.-	10468558; 10468558; 9166898
HMR_3488	EC:1.14.11.18	9662422; 9662422; 11356164; 11356164
HMR_3489	EC:6.2.1.3	11356164; 11356164
HMR_3491	EC:5.1.99.4	11060344; 11060359; 7649182
HMR_3493	EC:6.2.1.-	11356164; 11356164; 10198260
HMR_3498	EC:1.3.3.6	11356164; 9271077; 11356164; 8387517; 8943006; 15599942
HMR_3501	EC:4.2.1.17	11060359; 16385454; 8902629; 9089413
HMR_3503	EC:1.1.1.35; EC:1.1.1.211	11060359; 16385454; 8902629; 9089413
HMR_3505	EC:2.3.1.154	10706581; 16685654
HMR_3506	EC:1.3.3.6	11356164; 9271077; 11356164; 9271077; 9469587
HMR_3508	EC:4.2.1.17	11060359; 11060359
HMR_3509	EC:1.1.1.35; EC:1.1.1.211	11060359; 11060359
HMR_3510	EC:2.3.1.16	11060359; 11060359
HMR_3511	EC:5.1.99.4	11060359; 11060359
HMR_3512	EC:1.3.3.6	11356164; 9271077; 11356164; 9271077
HMR_3513	EC:4.2.1.17	11060359; 11060359
HMR_3514	EC:1.1.1.35; EC:1.1.1.211	11060359; 11060359
HMR_3515	EC:2.3.1.154	11060359; 11060359
HMR_3517		
HMR_3301	EC:1.3.3.6	8973539; 10407780; 11356167
HMR_3302	EC:4.2.1.17	9920399; 10407780; 7923814; 9568246
HMR_3304	EC:1.1.1.35; EC:1.1.1.211	7846063
HMR_3305	EC:2.3.1.16	10407780; 9920399; 7923814; 9568246
HMR_3306	EC:1.3.3.6	8973539; 10407780; 11356167
HMR_3307	EC:4.2.1.17	9920399; 9568246; 7923814; 10407780; 7775433; 10407780
HMR_3309	EC:1.1.1.35; EC:1.1.1.211	10407780; 7775433
HMR_3310	EC:2.3.1.16	10407780; 9568246; 7923814; 9920399; 7775433; 10407780
HMR_3311	EC:1.3.3.6	8973539; 10407780; 11356167
HMR_3312	EC:4.2.1.17	9920399; 10407780; 7923814; 9568246
HMR_3314	EC:1.1.1.35; EC:1.1.1.211	11451959
HMR_3315	EC:2.3.1.16	10407780; 9920399; 7923814; 9568246
HMR_3316	EC:5.3.3.8	10407780
HMR_3317	EC:4.2.1.17	9920399; 10407780; 7923814; 9568246
HMR_3319	EC:1.1.1.35; EC:1.1.1.211	
HMR_3320	EC:2.3.1.16	7923814; 9920399; 10407780; 9568246
HMR_3321	EC:1.3.3.6	8973539; 10407780; 11356167
HMR_3322	EC:1.3.1.34	7775433; 11356164
HMR_3323	EC:5.3.3.8	
HMR_3107	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3108	EC:4.2.1.17	
HMR_3109	EC:1.1.1.35; EC:1.1.1.211	
HMR_3110	EC:2.3.1.16; EC:1.1.1.211	
HMR_3111	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3112	EC:4.2.1.17	
HMR_3113	EC:1.1.1.35; EC:1.1.1.211	
HMR_3114	EC:2.3.1.16; EC:1.1.1.211	
HMR_3115	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3116	EC:4.2.1.17	
HMR_3117	EC:1.1.1.35; EC:1.1.1.211	
HMR_3118	EC:2.3.1.16; EC:1.1.1.211	
HMR_3121	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	13295225; 1540149
HMR_3122	EC:4.2.1.17	8012501; 8188243; 1550553
HMR_3123	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139
HMR_3125	EC:2.3.1.16; EC:1.1.1.211	10706581; 1121274; 1679347; 3194209; 6378901; 8241273
HMR_3128	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	13295225; 1540149
HMR_3129	EC:4.2.1.17	8012501; 8188243; 1550553
HMR_3130	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 1550553
HMR_3132	EC:2.3.1.16; EC:1.1.1.211	1121274; 1679347; 3194209; 6378901; 8241273; 1550553
HMR_3135	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	13295225; 1540149
HMR_3136	EC:4.2.1.17	8012501; 8188243; 13295248
HMR_3137	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 8687463
HMR_3139	EC:2.3.1.16; EC:1.1.1.211	1121274; 1679347; 3194209; 6378901; 8241273; 1550553
HMR_3142	EC:1.3.8.7; EC:1.3.99.-	13295225; 3597357
HMR_3143	EC:4.2.1.17	8012501; 8188243; 13295248
HMR_3144	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 8687463
HMR_3146	EC:2.3.1.16; EC:1.1.1.211	1121274; 1679347; 3194209; 6378901; 8241273; 1550553
HMR_3149	EC:1.3.8.7; EC:1.3.99.-	13295225; 3597357
HMR_3150	EC:4.2.1.17	8012501; 8188243; 13295248
HMR_3151	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 8687463
HMR_3153	EC:2.3.1.16; EC:1.1.1.211	1121274; 1679347; 3194209; 6378901; 8241273; 1550553
HMR_3156	EC:1.3.8.5	13295225; 3597357
HMR_3157	EC:4.2.1.17	8012501; 8188243
HMR_3158	EC:1.1.1.35; EC:1.1.1.211	10231530; 10329704; 1550553; 1651711; 7150615; 8188243; 8687463; 9553139; 8687463
HMR_3160	EC:2.3.1.16; EC:1.1.1.211	10806397; 1121274; 1679347; 1735445; 1979337; 2048733; 3194209; 6378901; 8241273; 1550553
HMR_3398	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3406	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3407	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3408	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3409	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3411	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3413	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3414	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3416	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3421	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3422	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3423	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3424	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3425	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3426	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_9719	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3427	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3428	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3429	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3430	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3431	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3432	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3433	EC:4.2.1.17; EC:1.1.1.35; EC:1.1.1.211; EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:2.3.1.16	
HMR_3170	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3171	EC:4.2.1.17	
HMR_3172	EC:1.1.1.35; EC:1.1.1.211	
HMR_3173	EC:2.3.1.16; EC:1.1.1.211	
HMR_3174	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3175	EC:4.2.1.17	
HMR_3176	EC:1.1.1.35; EC:1.1.1.211	
HMR_3177	EC:2.3.1.16; EC:1.1.1.211	
HMR_3178	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3179	EC:4.2.1.17	
HMR_3180	EC:1.1.1.35; EC:1.1.1.211	
HMR_3181	EC:2.3.1.16; EC:1.1.1.211	
HMR_3182	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3183	EC:4.2.1.17	
HMR_3184	EC:1.1.1.35; EC:1.1.1.211	
HMR_3185	EC:2.3.1.16; EC:1.1.1.211	
HMR_3186	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3187	EC:4.2.1.17	
HMR_3188	EC:1.1.1.35; EC:1.1.1.211	
HMR_3189	EC:2.3.1.16; EC:1.1.1.211	
HMR_3190	EC:1.3.8.7; EC:1.3.99.-	
HMR_3191	EC:4.2.1.17	
HMR_3192	EC:1.1.1.35; EC:1.1.1.211	
HMR_3193	EC:2.3.1.16; EC:1.1.1.211	
HMR_3194	EC:1.3.8.7; EC:1.3.99.-	
HMR_3195	EC:4.2.1.17	
HMR_3196	EC:1.1.1.35; EC:1.1.1.211	
HMR_3197	EC:2.3.1.16; EC:1.1.1.211	
HMR_3198	EC:1.3.8.7; EC:1.3.99.-	
HMR_3199	EC:4.2.1.17	
HMR_3200	EC:1.1.1.35; EC:1.1.1.211	
HMR_3201	EC:2.3.1.16; EC:1.1.1.211	
HMR_3202	EC:1.3.8.5	
HMR_3203	EC:4.2.1.17	
HMR_3204	EC:1.1.1.35; EC:1.1.1.211	
HMR_3205	EC:2.3.1.16; EC:1.1.1.211	
HMR_3396		
HMR_3397		
HMR_3240	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3241	EC:4.2.1.17	
HMR_3242	EC:1.1.1.35; EC:1.1.1.211	
HMR_3243	EC:2.3.1.16; EC:1.1.1.211	
HMR_3244	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3245	EC:4.2.1.17	
HMR_3246	EC:1.1.1.35; EC:1.1.1.211	
HMR_3247	EC:2.3.1.16; EC:1.1.1.211	
HMR_3250	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	1047780; 8973539; 11135616
HMR_3252	EC:4.2.1.17	9920399; 10407780; 9568246; 7923814
HMR_3254	EC:1.1.1.35; EC:1.1.1.211	7923814; 8319713; 11427448; 9920399
HMR_3256	EC:2.3.1.16; EC:1.1.1.211	7923814; 9920399; 9568246
HMR_3258	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	1047780; 8973539; 11135616
HMR_3260	EC:4.2.1.17	9568246; 7923814; 9920399; 10407780
HMR_3262	EC:1.1.1.35; EC:1.1.1.211	8319713; 11427448; 9920399; 7923814
HMR_3264	EC:2.3.1.16; EC:1.1.1.211	9920399; 9568246; 7923814
HMR_3272	EC:5.3.3.8; EC:5.3.3.-	8486162
HMR_3356	EC:1.3.3.6	
HMR_3357	EC:4.2.1.17	
HMR_3358	EC:1.1.1.35; EC:1.1.1.211	
HMR_3359	EC:2.3.1.16	
HMR_3360	EC:1.3.3.6	
HMR_3361	EC:4.2.1.17	
HMR_3362	EC:1.1.1.35; EC:1.1.1.211	
HMR_3363	EC:2.3.1.16	
HMR_3218	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3219	EC:4.2.1.17	
HMR_3220	EC:1.1.1.35; EC:1.1.1.211	
HMR_3221	EC:2.3.1.16; EC:1.1.1.211	
HMR_3222	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3223	EC:4.2.1.17	
HMR_3224	EC:1.1.1.35; EC:1.1.1.211	
HMR_3225	EC:2.3.1.16; EC:1.1.1.211	
HMR_3226	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	
HMR_3227	EC:4.2.1.17	
HMR_3228	EC:1.1.1.35; EC:1.1.1.211	
HMR_3229	EC:2.3.1.16; EC:1.1.1.211	
HMR_3230	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	1047780; 8973539; 11135616
HMR_3231	EC:4.2.1.17	9920399; 10407780; 9568246; 7923814
HMR_3232	EC:1.1.1.35; EC:1.1.1.211	7923814; 8319713; 11427448; 9920399
HMR_3233	EC:2.3.1.16; EC:1.1.1.211	7923814; 9920399; 9568246
HMR_3234	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	1047780; 8973539; 11135616
HMR_3235	EC:4.2.1.17	9568246; 7923814; 9920399; 10407780
HMR_3236	EC:1.1.1.35; EC:1.1.1.211	8319713; 11427448; 9920399; 7923814
HMR_3237	EC:2.3.1.16; EC:1.1.1.211	9920399; 9568246; 7923814
HMR_3239	EC:5.3.3.8; EC:5.3.3.-	8486162
HMR_3275	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	8973539; 10407780; 11356167
HMR_3277	EC:4.2.1.17	9920399; 10407780; 7923814; 9568246
HMR_3278	EC:1.1.1.35; EC:1.1.1.211	7846063
HMR_3279	EC:2.3.1.16; EC:1.1.1.211	10407780; 9920399; 7923814; 9568246
HMR_3280	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	8973539; 10407780; 11356167
HMR_3281	EC:4.2.1.17	9920399; 9568246; 7923814; 10407780; 7775433; 10407780
HMR_3282	EC:1.1.1.35; EC:1.1.1.211	10407780; 7775433
HMR_3283	EC:2.3.1.16; EC:1.1.1.211	10407780; 9568246; 7923814; 9920399; 7775433; 10407780
HMR_3284	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	8973539; 10407780; 11356167
HMR_3285	EC:4.2.1.17	
HMR_3286	EC:1.1.1.35; EC:1.1.1.211	
HMR_3287	EC:2.3.1.16; EC:1.1.1.211	
HMR_3288	EC:5.3.3.8; EC:5.3.3.-	10407780
HMR_3290	EC:4.2.1.17	9920399; 10407780; 7923814; 9568246
HMR_3292	EC:1.1.1.35; EC:1.1.1.211	
HMR_3293	EC:2.3.1.16; EC:1.1.1.211	7923814; 9920399; 10407780; 9568246
HMR_3294	EC:1.3.8.7; EC:1.3.8.8; EC:1.3.8.9; EC:1.3.99.-	8973539; 10407780; 11356167
HMR_3296	EC:1.3.1.34	7775433; 11356164
HMR_3298	EC:5.3.3.8	11356164; 7775433
HMR_1174	EC:2.3.1.16; EC:1.1.1.211	11356170
HMR_1175	EC:1.3.3.6	11356170
HMR_1176	EC:1.3.1.34	11356170
HMR_1177	EC:4.2.1.17	11356170
